N,P,K,temperature,humidity,ph,rainfall,label
99,8,50,29.9513,90.4503,6.5969,23.1099,muskmelon
100,58,151,18.3836,76.47,5.2801,78.1608,potato
52,62,45,24.4887,59.1066,6.4527,82.0057,wheat
31,52,53,29.4952,79.474,6.7094,119.2559,soybeans
22,58,31,23.9916,50.1141,6.6626,73.2923,groundnut
12,131,199,22.933,93.0444,5.9961,115.2064,apple
50,49,51,38.2734,91.6398,6.562,240.5762,papaya
93,43,125,18.2133,72.8302,5.5694,82.5923,potato
78,34,70,32.2319,85.6056,5.0976,272.0695,rubber
82,47,133,27.4888,66.8105,6.0486,107.0632,tobacco
40,59,20,33.9508,63.406,7.4211,64.2815,blackgram
46,49,48,13.8306,55.3273,6.1242,60.5059,barley
70,40,40,26.2013,87.8899,5.647,223.7925,rice
19,24,44,23.0976,93.7432,5.5659,108.8352,pomegranate
79,37,41,33.5266,82.3692,4.8725,307.797,rubber
102,31,60,25.7627,60.0736,6.4493,158.2705,sugarcane
50,49,96,24.4027,65.9749,5.541,98.485,sweetpotato
83,42,45,21.5225,84.8492,6.273,236.687,rice
97,5,45,28.0904,94.3708,6.1413,27.3193,muskmelon
43,47,54,27.877,90.5249,6.8579,238.3344,papaya
79,66,33,20.4712,59.1004,6.3317,89.3862,wheat
96,15,47,28.9943,91.0543,6.5021,22.2332,muskmelon
97,52,140,18.2898,78.4447,5.5199,64.4516,potato
41,65,83,17.3365,14.5988,7.1293,31.2961,chickpeas
80,36,28,19.69,62.6878,5.7919,61.2035,maize
26,40,36,28.7221,55.0878,6.6902,83.4999,groundnut
111,43,44,25.7533,84.8112,7.8477,70.0448,cotton
10,77,21,24.5859,51.3028,6.6959,116.2752,pigeonpeas
45,48,47,18.4168,59.6905,6.1556,55.5818,barley
110,53,160,17.502,78.2029,5.6657,71.0923,potato
47,65,81,15.4565,16.0317,6.5447,36.6998,chickpeas
17,57,20,29.5735,69.9532,6.7457,36.9565,lentil
55,50,63,19.6866,52.2454,6.2573,47.1287,barley
29,11,44,23.176,92.5538,5.961,103.2541,pomegranate
19,60,18,24.4264,18.7485,5.9566,126.2954,kidneybeans
21,25,30,26.8576,90.9679,5.2055,183.7085,coconut
126,49,64,25.9667,67.7053,6.8621,224.1029,sugarcane
62,50,54,30.3776,86.8345,5.205,294.4204,rubber
21,53,22,29.7332,50.6965,4.1597,43.7185,mothbeans
18,56,15,19.067,23.3422,5.5043,99.0726,kidneybeans
79,36,39,23.8791,80.3188,6.7452,154.7555,jute
16,66,19,32.635,56.6365,5.0212,117.8983,pigeonpeas
17,58,20,27.5046,65.3749,6.6705,43.6306,lentil
80,20,52,29.2993,90.9151,6.0111,24.3196,muskmelon
92,28,29,24.2701,55.9124,6.3895,195.51,coffee
11,57,25,23.9627,61.0231,6.818,35.7677,lentil
28,51,17,28.9265,51.3919,6.8945,45.7321,mothbeans
25,72,22,21.3469,57.3451,5.0787,118.1948,pigeonpeas
30,45,16,28.0047,89.9332,6.9076,44.9962,mungbean
135,26,51,19.5768,75.1823,4.7409,206.1242,tea
71,64,39,16.3027,61.0605,6.3208,71.7647,wheat
117,47,38,22.4283,79.8661,7.8047,88.3722,cotton
24,55,16,27.1289,46.8076,8.7755,64.609,mothbeans
99,81,49,27.8399,83.8255,6.1063,99.6929,banana
25,58,45,23.0043,79.8621,6.0961,87.7641,soybeans
35,62,25,30.6318,60.1584,7.0081,72.5663,blackgram
71,66,41,24.0335,66.7619,6.9593,76.0344,wheat
21,21,35,32.2473,46.7862,4.6764,92.118,mango
90,79,45,25.7161,81.0535,5.5372,95.1184,banana
104,44,155,16.2934,82.4992,5.0727,77.682,potato
60,61,30,22.6618,56.2667,6.1141,65.7285,wheat
99,78,48,26.7005,75.3567,6.1271,106.4544,banana
32,61,82,22.8448,14.8207,6.6204,38.5454,chickpeas
126,36,35,23.2314,84.2927,5.9925,96.5206,cotton
87,80,55,26.5479,82.1045,6.3177,105.1439,banana
34,53,46,28.2892,91.738,6.6987,235.2279,papaya
19,57,21,17.1819,65.8358,6.1817,44.31,lentil
87,8,45,25.4037,84.577,6.8563,43.3587,watermelon
90,23,26,27.3293,61.9371,7.4818,142.6322,coffee
12,19,9,20.1906,91.0993,7.5793,103.9204,orange
101,19,26,27.319,58.6677,6.5034,147.4656,coffee
115,40,118,27.2726,66.467,5.6526,105.2925,tobacco
67,52,36,23.6633,50.8345,6.0003,96.1285,wheat
137,26,50,20.8991,89.1701,4.9796,265.6521,tea
125,48,144,15.2082,77.3778,5.3198,81.9157,potato
18,56,16,22.1631,20.9061,5.8389,67.9836,kidneybeans
44,60,25,28.1487,64.5742,6.5863,63.2989,blackgram
23,60,21,20.2215,23.8742,5.8712,100.238,kidneybeans
37,55,79,19.0063,16.8598,6.5767,40.6077,chickpeas
85,44,38,26.634,83.5679,6.189,217.8606,rice
16,124,198,23.6937,92.3062,6.1628,106.2762,apple
15,70,18,20.4877,60.2161,6.7071,146.3423,pigeonpeas
21,65,23,22.0273,22.2906,5.6839,124.4604,kidneybeans
30,68,54,26.1993,71.4299,6.4869,109.8473,soybeans
42,65,85,21.2276,17.4818,5.5175,40.5618,chickpeas
118,47,73,32.1321,67.4865,6.0795,170.897,sugarcane
85,44,40,25.3696,85.8855,6.3868,172.2192,jute
24,16,6,33.2894,94.9014,7.8903,104.2378,orange
65,53,46,17.8065,51.9539,6.2337,82.7877,wheat
46,62,83,22.8086,14.3421,5.6609,30.3005,chickpeas
42,36,92,21.2578,69.0987,5.9806,86.0221,sweetpotato
35,71,59,29.6016,67.8431,6.2933,74.0734,soybeans
13,49,19,27.3714,85.4842,6.5826,46.2892,mungbean
29,17,43,23.4167,85.1695,6.0414,100.7478,pomegranate
56,55,32,17.1173,53.0355,6.3007,90.4653,wheat
59,35,53,16.7087,51.6681,6.3841,41.3394,barley
58,43,60,16.836,56.6808,6.2089,67.3877,barley
45,63,18,33.8212,69.9809,7.0907,64.9941,blackgram
67,56,33,17.9658,55.0924,6.3151,64.6813,wheat
55,45,51,13.202,59.7618,7.305,46.9434,barley
99,16,45,28.4676,91.0375,6.2742,24.3272,muskmelon
83,19,45,29.0347,90.3982,6.6721,21.2954,muskmelon
134,49,65,26.526,62.668,5.6844,198.2322,sugarcane
83,90,54,26.0843,80.8267,5.5875,104.4639,banana
11,14,42,22.7207,91.8802,5.6676,101.8221,pomegranate
70,41,43,25.6796,83.6023,6.8009,160.6664,jute
67,66,34,19.7705,64.4749,6.6251,93.1208,wheat
148,35,49,19.7273,88.8535,5.3323,236.8972,tea
98,20,28,25.1118,59.7985,7.0592,177.5401,coffee
69,40,59,26.2591,81.6916,5.4954,209.3332,rubber
83,11,48,24.2427,82.2296,6.635,44.7603,watermelon
14,121,205,23.8721,94.347,6.0755,104.4893,apple
43,40,46,15.7876,46.3396,7.0794,54.2158,barley
86,19,45,24.0955,84.8195,6.0466,52.4245,watermelon
107,17,35,24.6292,60.1976,6.0672,167.3444,coffee
125,39,37,22.1471,84.6707,5.9364,82.035,cotton
110,49,45,22.5351,84.1239,7.0488,60.0439,cotton
21,128,204,36.3911,81.952,5.7183,69.1071,grapes
28,120,200,21.5404,80.4422,5.6655,68.0837,grapes
75,36,35,21.383,58.5498,6.6697,83.0336,maize
94,22,32,23.2961,63.0301,6.5962,141.6942,coffee
76,44,36,25.4098,87.4617,6.3879,202.063,rice
24,124,201,25.7245,82.5264,5.5093,69.6409,grapes
12,60,21,16.4815,18.7478,5.5896,127.1822,kidneybeans
119,49,127,19.2409,78.7981,5.7593,70.7781,potato
23,26,31,27.6605,51.2727,5.8177,97.4168,mango
22,75,19,32.926,62.4786,5.4669,182.071,pigeonpeas
26,26,35,35.1812,52.1551,4.9027,95.8557,mango
65,38,31,21.7947,67.4662,5.7352,94.6796,maize
51,35,45,17.0032,52.4706,6.5625,59.2373,barley
33,58,80,17.2833,16.6745,5.9231,34.6436,chickpeas
107,21,34,23.5724,55.0955,6.0132,172.5632,coffee
57,63,43,24.4372,55.5576,6.0786,67.7897,wheat
71,37,43,25.8569,83.9899,6.2268,215.5611,rice
25,48,44,23.1103,63.5928,6.6632,65.1296,groundnut
95,17,53,29.5462,94.7933,6.7611,26.4269,muskmelon
69,41,33,26.8908,64.7637,5.9469,72.6597,maize
22,54,16,28.7302,62.4296,8.301,45.0678,mothbeans
87,47,41,32.3754,82.818,5.7388,255.2413,rubber
22,43,18,29.7394,81.0766,7.1198,38.5089,mungbean
127,47,36,22.8156,83.8294,6.7693,77.5103,cotton
43,49,112,24.9078,60.3517,5.7309,75.5507,sweetpotato
29,62,16,20.8526,22.3996,5.6548,125.556,kidneybeans
91,24,27,26.0906,60.0491,6.1067,187.5667,coffee
97,11,50,26.9758,88.6958,6.3753,40.2052,watermelon
24,73,18,22.6825,49.9209,6.0828,154.0765,pigeonpeas
50,46,56,16.323,49.9025,7.1629,49.8532,barley
105,33,75,29.3469,63.8785,6.8507,203.4781,sugarcane
16,24,34,35.0854,45.6021,5.178,99.8294,mango
90,79,55,27.4177,83.7178,5.538,100.7235,banana
36,46,54,41.5909,92.5675,6.8704,245.7216,papaya
139,35,62,26.2257,68.3046,6.6066,192.1442,sugarcane
17,122,193,23.3265,92.9916,6.3585,110.5831,apple
45,50,52,14.5185,57.8878,6.9173,44.5559,barley
69,35,28,25.2309,57.2068,6.0019,65.8554,maize
93,15,33,23.7877,60.274,7.0138,191.8793,coffee
88,85,54,27.0133,76.2264,6.2102,105.956,banana
44,55,50,24.8498,93.7823,6.821,238.045,papaya
17,58,36,23.1108,53.9227,6.2966,50.3115,groundnut
46,33,62,17.1106,45.0646,7.2793,68.0388,barley
16,60,40,27.8456,63.9996,6.3286,79.4379,groundnut
18,26,32,34.7021,48.8478,4.9725,95.7709,mango
44,44,124,24.1498,67.0979,5.6191,91.6264,sweetpotato
55,67,47,16.0882,55.8343,6.4013,69.3246,wheat
38,61,78,15.6862,15.2263,6.6709,33.8822,chickpeas
12,48,24,26.3119,44.7496,4.0509,69.0984,mothbeans
25,128,204,21.2236,94.7656,5.5924,109.5162,apple
87,37,46,27.5619,86.5709,5.855,266.4684,rubber
28,49,40,29.3977,54.4664,6.0647,80.3998,groundnut
16,60,23,24.2105,44.7781,9.3176,60.2014,mothbeans
52,49,53,18.6923,52.3681,7.242,66.4992,barley
70,41,40,25.9567,85.7893,5.8834,242.5042,rice
109,37,74,31.773,63.644,6.6085,213.8571,sugarcane
46,31,51,13.2515,48.3687,6.4066,56.4583,barley
29,52,24,29.061,49.9097,3.7964,43.0285,mothbeans
50,47,120,20.9894,69.4157,6.3287,89.4148,sweetpotato
30,55,16,29.9221,53.3989,4.346,61.9307,mothbeans
72,37,34,26.4519,63.948,6.6542,89.0788,maize
55,67,33,24.1939,61.8068,6.6726,74.5292,wheat
21,22,25,28.8839,91.3315,5.3717,166.1745,coconut
25,70,20,21.5931,55.4516,5.5701,192.1139,pigeonpeas
110,50,134,26.371,63.0023,6.2559,108.1486,tobacco
87,30,46,33.3292,83.6507,5.8137,271.9644,rubber
17,17,43,23.6852,87.5213,5.5241,108.0884,pomegranate
79,65,47,22.0154,55.8501,6.4767,63.6256,wheat
24,7,13,22.4472,94.0367,6.5897,102.8067,orange
25,31,28,32.0468,50.1956,5.4502,94.2677,mango
30,131,194,34.3087,83.7116,5.6524,73.85,grapes
88,13,47,27.5734,91.3244,6.5127,20.0955,muskmelon
30,51,23,28.0017,82.0291,6.7471,42.2783,mungbean
130,34,78,29.6966,60.7838,6.8172,172.2245,sugarcane
50,48,127,25.372,61.9587,5.9835,98.1919,sweetpotato
108,41,39,23.9126,77.1686,7.4165,79.0807,cotton
60,67,48,21.8166,69.2262,6.7207,74.752,wheat
25,127,200,30.5559,80.2736,5.7087,65.2878,grapes
18,52,16,27.9242,47.1594,6.9486,42.2571,mothbeans
30,40,40,26.3347,62.3315,6.5555,87.3191,groundnut
60,37,26,19.159,69.9497,6.5531,74.1532,maize
35,59,81,20.3057,14.2886,6.1258,39.653,chickpeas
74,45,37,24.9157,71.2338,6.4914,201.3054,jute
27,48,25,27.8667,82.5388,6.5546,57.8418,mungbean
106,31,63,28.0601,76.7702,6.0496,179.1805,sugarcane
18,62,22,16.4138,22.0681,5.8251,104.3453,kidneybeans
24,17,37,24.402,91.5965,6.1228,100.8822,pomegranate
15,127,191,21.6568,91.7381,6.464,107.1904,apple
22,13,27,26.0908,96.9916,6.4175,218.8715,coconut
29,50,16,25.6178,50.3686,5.3385,66.9241,mothbeans
71,36,35,23.2464,74.7597,6.448,173.7188,jute
116,33,106,20.3202,61.3316,5.7886,116.4189,tobacco
95,20,54,27.4379,93.3685,6.4852,21.8839,muskmelon
83,44,42,22.9339,84.6826,6.3503,206.9728,rice
22,40,21,27.9541,87.1372,6.4342,50.0642,mungbean
88,81,52,26.4268,75.3233,5.6748,93.8978,banana
39,127,196,22.6714,80.6493,5.9637,67.5748,grapes
30,48,24,29.7559,84.5309,6.3336,54.384,mungbean
46,57,76,18.8253,15.4399,5.644,38.9921,chickpeas
26,58,18,16.4374,19.9104,5.9303,126.0844,kidneybeans
33,126,193,28.7566,80.6019,5.8239,68.163,grapes
113,56,126,18.0355,78.5786,5.6022,89.842,potato
15,19,13,23.7557,93.4459,6.6724,113.4642,orange
63,38,30,18.414,57.1309,5.767,93.6266,maize
14,138,192,23.0901,92.0162,5.5911,101.0308,apple
100,81,55,27.0593,84.4229,5.6774,96.0014,banana
37,54,48,33.0754,92.1338,6.5486,245.1752,papaya
10,68,21,26.4903,56.283,6.5121,141.7226,pigeonpeas
17,12,38,19.6513,91.8684,5.5027,109.3077,pomegranate
12,23,41,22.4314,93.614,6.4379,101.083,pomegranate
116,30,84,29.0082,61.3956,5.5625,165.1586,sugarcane
36,56,49,25.3082,93.8965,6.83,239.7794,papaya
90,38,43,20.2684,81.2125,6.197,226.31,rice
33,56,37,29.3044,78.1915,6.1087,80.329,soybeans
108,40,151,16.8649,78.6168,5.0203,61.6749,potato
19,43,24,28.1839,84.4007,6.8886,37.9039,mungbean
94,23,34,23.7261,56.8342,6.9684,160.639,coffee
27,130,195,22.754,94.6145,6.3078,112.0187,apple
97,17,32,23.7306,61.1746,6.6496,158.1981,coffee
70,36,34,24.7543,56.4154,6.1709,78.5543,maize
76,56,37,20.448,53.1382,6.3873,80.4113,wheat
26,68,25,25.6475,51.4617,6.3621,119.7677,pigeonpeas
67,32,58,31.8887,85.6023,4.678,304.0847,rubber
104,24,27,26.5293,60.2045,6.1342,149.2044,coffee
13,49,18,28.1928,88.7385,6.7175,41.2076,mungbean
22,68,24,23.6247,58.9772,6.1185,198.3621,pigeonpeas
98,39,129,22.1232,69.0494,6.0878,94.4061,tobacco
44,56,76,16.6007,15.1749,5.7189,38.4972,chickpeas
24,57,44,23.5493,50.9011,6.0903,66.8322,groundnut
81,38,125,25.6938,60.412,6.0555,107.5912,tobacco
48,56,19,28.9253,68.5736,6.7822,73.2109,blackgram
73,36,30,23.5888,60.7537,5.9565,76.7168,maize
14,13,43,20.3806,92.1753,5.8546,107.6341,pomegranate
13,31,27,28.5092,50.6592,4.5069,98.0825,mango
81,39,40,26.0799,78.1491,6.6552,197.0686,jute
81,10,47,28.2257,91.6524,6.5327,20.3623,muskmelon
91,11,51,26.4631,87.0216,6.318,49.346,watermelon
19,17,15,29.7474,92.0273,7.6485,106.8545,orange
75,42,44,23.5414,88.1409,6.2522,184.0723,jute
80,40,66,31.1311,89.4666,4.9222,246.3459,rubber
30,54,17,28.7722,85.2411,6.3076,55.5052,mungbean
122,30,88,27.9606,70.6001,5.6254,215.408,sugarcane
138,23,45,20.8326,77.0615,4.7618,288.2902,tea
24,56,19,17.4556,65.5633,6.2714,37.4632,lentil
91,7,55,26.1679,85.8184,6.9488,49.5999,watermelon
88,19,50,25.0465,80.3226,6.3838,41.9781,watermelon
111,44,126,29.7162,63.631,5.9357,95.7371,tobacco
18,11,6,21.8259,92.2089,6.4754,114.6007,orange
26,53,42,26.277,65.4728,6.0188,83.2366,groundnut
60,44,59,25.5066,88.8328,5.181,326.7706,rubber
11,63,20,23.3533,18.5218,5.5468,73.7638,kidneybeans
21,48,22,29.2073,43.5679,8.56,40.8771,mothbeans
67,42,45,29.6424,85.1058,5.2809,300.2423,rubber
85,37,43,25.3583,83.2175,6.165,152.6433,jute
98,42,128,15.3692,81.6452,5.4552,65.3183,potato
15,10,9,34.9801,91.7089,6.6651,113.3176,orange
33,59,25,31.3829,67.2841,7.1224,60.2085,blackgram
41,37,93,22.6495,69.3911,6.4794,77.5367,sweetpotato
125,57,142,17.79,79.6545,5.3743,71.587,potato
19,50,22,27.0337,41.0323,8.0724,46.0609,mothbeans
32,56,18,26.186,61.0467,6.6167,70.4559,blackgram
120,21,43,25.3815,85.5418,4.7532,217.3651,tea
98,75,46,26.0187,77.6537,5.838,101.3944,banana
28,62,25,21.9023,69.5309,6.3283,39.3085,lentil
88,44,38,25.4577,76.103,6.8775,178.9155,jute
78,36,36,25.5184,75.8433,6.9457,200.4316,jute
100,15,52,26.5375,85.3094,6.9827,50.191,watermelon
30,56,15,26.0938,68.5618,7.3527,73.0278,blackgram
18,32,33,28.5116,51.2389,5.958,95.3234,mango
45,38,45,14.357,53.8353,6.9084,58.9346,barley
61,39,35,26.9871,55.4869,6.7637,78.2994,maize
44,57,82,15.8761,17.6852,6.4988,33.0097,chickpeas
85,20,45,24.2527,83.721,6.9494,42.579,watermelon
48,64,81,16.3719,19.1537,6.7367,35.4323,chickpeas
48,33,117,23.0072,67.873,5.818,75.1577,sweetpotato
11,34,31,29.4898,47.2019,4.7529,90.4491,mango
118,44,43,24.1867,78.6023,6.4595,90.8802,cotton
47,39,95,27.3871,70.7927,5.9627,93.9955,sweetpotato
14,67,21,32.3479,63.6213,5.3546,128.343,pigeonpeas
49,46,62,19.1131,50.5192,7.2072,68.4753,barley
76,43,39,22.034,86.1667,6.3475,208.4004,rice
112,43,38,25.7313,82.9487,7.0827,88.519,cotton
50,39,122,24.5057,63.1951,5.8843,92.5733,sweetpotato
54,57,41,24.4681,64.9553,6.6089,67.7638,wheat
41,57,80,15.8211,17.2973,6.8708,32.3482,chickpeas
45,58,47,25.9008,90.4664,6.9794,233.7054,papaya
12,52,25,28.1409,80.8843,6.6148,42.4622,mungbean
155,32,57,21.0012,80.3246,5.2904,283.3694,tea
25,58,19,28.4541,40.8468,7.6997,46.0331,mothbeans
134,43,67,29.385,71.366,5.5939,153.7939,sugarcane
72,39,47,29.9782,82.268,5.0766,298.3705,rubber
26,9,12,33.4711,92.0046,7.005,108.5589,orange
68,40,29,25.8792,67.33,5.9735,81.7485,maize
60,51,34,22.4883,59.09,6.3833,83.7737,wheat
25,43,24,29.3868,86.3516,6.2671,49.3306,mungbean
106,46,44,24.454,76.4232,7.9255,93.3291,cotton
27,125,203,22.4114,90.6714,6.3298,114.0268,apple
156,30,48,23.9979,75.548,4.6153,205.5425,tea
31,120,190,38.0345,81.2298,5.6879,73.8047,grapes
43,57,15,29.723,62.1431,7.1943,60.5567,blackgram
15,19,28,25.1778,96.9858,5.786,201.5092,coconut
42,49,108,24.854,68.5173,5.9649,91.174,sweetpotato
82,38,65,30.4502,87.2847,5.9101,309.4621,rubber
74,38,39,26.6208,85.9503,5.9003,244.7597,rice
86,13,48,25.4475,88.5708,6.9525,46.5133,watermelon
105,35,35,23.8076,75.6304,7.2961,92.7013,cotton
30,6,6,34.3456,94.0456,7.0499,105.9443,orange
11,134,199,22.1692,93.0278,5.6153,119.4245,apple
104,17,35,23.0358,53.8255,6.0829,157.4318,coffee
23,135,205,23.2038,94.2193,5.7889,122.2915,apple
22,54,37,23.422,69.968,6.6554,105.09,soybeans
135,46,82,33.174,67.1915,6.697,175.5118,sugarcane
45,51,45,42.8007,91.4852,6.5879,242.3429,papaya
30,77,60,25.6054,78.7702,6.9844,96.2275,soybeans
20,57,25,20.9201,69.5448,6.8685,48.3599,lentil
64,36,68,31.9131,84.004,5.8065,331.605,rubber
126,46,65,32.2031,67.3746,6.3771,155.7335,sugarcane
70,57,31,20.1635,53.5887,6.2764,63.6524,wheat
15,49,15,27.7378,57.5012,4.7024,47.0193,mothbeans
46,62,76,18.3897,17.2101,5.9305,31.1539,chickpeas
91,41,147,19.5811,79.1813,5.2658,69.8956,potato
26,19,6,19.0946,90.6284,6.3888,110.6664,orange
48,37,46,12.8047,50.3119,6.6762,50.0084,barley
88,32,138,25.3894,68.6621,6.1916,92.636,tobacco
19,51,20,29.9464,86.9241,6.6833,56.5449,mungbean
86,42,36,24.3259,70.5105,6.6156,204.8191,jute
17,72,23,28.9117,61.4184,5.1213,98.1396,pigeonpeas
105,38,61,27.9389,63.8069,6.2082,222.0344,sugarcane
84,46,60,29.7863,80.25,5.9166,339.6009,rubber
24,63,41,29.4721,68.6775,6.4023,115.9864,soybeans
26,41,19,29.4741,82.0914,6.2958,44.4475,mungbean
39,55,85,16.6204,16.6611,7.0399,36.4601,chickpeas
21,26,29,34.5966,54.8024,6.9966,90.0851,mango
24,122,195,17.9413,83.4558,5.9101,73.9882,grapes
130,46,44,25.3769,80.2597,6.7258,95.0278,cotton
87,43,39,23.5944,80.6252,6.2021,156.1462,jute
49,58,84,21.2788,18.5573,5.4668,42.7422,chickpeas
97,90,54,26.2329,83.8203,5.9689,103.956,banana
24,13,26,25.0896,93.0133,5.4862,175.828,coconut
32,48,55,23.5502,91.6008,6.8764,241.4829,papaya
65,43,34,21.4522,64.0034,6.6438,69.8121,maize
27,56,15,18.9716,60.6607,6.7134,47.5542,lentil
44,59,80,19.0818,17.6502,7.2513,31.6586,chickpeas
105,37,134,24.6325,63.0578,5.7055,90.6549,tobacco
102,48,130,19.9222,84.5002,5.2077,86.3772,potato
34,138,204,32.8655,82.0046,5.5271,65.3624,grapes
47,58,83,21.8879,17.1475,6.2016,40.0316,chickpeas
157,33,49,26.4361,75.3628,5.3522,209.2192,tea
30,12,30,26.8039,91.4896,5.5122,218.1777,coconut
29,55,18,21.8458,18.1746,5.8593,102.4047,kidneybeans
18,44,22,29.0369,83.4869,6.4023,57.1014,mungbean
22,11,39,23.8822,86.3771,6.2295,109.4615,pomegranate
107,16,27,23.8421,57.3909,7.2873,194.6029,coffee
16,48,19,29.4288,43.946,9.8281,30.3274,mothbeans
14,13,26,27.12,96.218,6.2279,220.7979,coconut
28,42,20,29.7927,80.5055,6.4204,44.3026,mungbean
10,41,21,28.9869,85.6485,6.7779,50.456,mungbean
42,53,45,37.0472,92.1806,6.5935,239.613,papaya
151,33,50,29.156,76.5191,5.3198,251.099,tea
64,54,34,22.2004,55.5122,6.7875,71.8612,wheat
11,14,45,20.0308,91.775,6.2736,104.7638,pomegranate
11,24,31,30.7374,47.0112,4.9005,92.1308,mango
38,55,21,28.0405,64.7593,6.656,74.5938,blackgram
19,13,39,22.8737,87.2471,6.5231,101.1301,pomegranate
95,50,101,29.6597,63.1444,6.2921,118.1529,tobacco
38,60,21,29.949,65.4497,7.4102,74.2618,blackgram
30,55,84,15.5081,17.8671,6.1605,40.0748,chickpeas
25,76,52,26.441,72.5955,6.5037,86.9008,soybeans
93,16,50,29.5235,93.4559,6.2005,26.6808,muskmelon
12,12,43,18.1142,88.4232,5.7074,100.7831,pomegranate
21,45,17,28.2707,56.4594,3.5886,34.1292,mothbeans
126,50,44,25.1078,76.7322,7.8684,77.191,cotton
99,19,46,24.2032,84.3443,6.4767,54.8372,watermelon
105,25,25,25.919,52.5633,6.5838,187.8681,coffee
111,52,148,18.3494,76.4309,5.3943,88.3395,potato
15,23,25,29.5991,94.0373,6.4083,188.0399,coconut
76,52,48,22.8929,61.3018,6.4533,86.9076,wheat
80,82,45,27.104,78.3398,6.4847,92.8016,banana
95,42,132,15.0961,73.0428,5.262,77.6265,potato
87,35,44,26.4554,81.5864,6.0736,170.695,jute
155,35,44,26.0199,83.3578,5.1141,222.3865,tea
107,52,125,19.1514,76.661,5.5453,77.5792,potato
70,38,33,21.5044,62.3945,6.6817,99.1572,maize
23,55,16,15.4172,18.9564,5.5242,102.3566,kidneybeans
14,42,15,27.7077,83.6016,6.9099,40.4988,mungbean
90,89,53,26.5342,80.5958,6.3427,91.4235,banana
132,26,59,25.2911,80.3257,4.5034,249.0799,tea
27,57,19,20.8845,19.6344,5.5464,64.7431,kidneybeans
16,60,31,24.7896,66.5283,6.5816,73.771,groundnut
86,14,52,27.1709,91.5096,6.3945,26.0662,muskmelon
21,76,16,18.1256,59.6304,6.1427,146.2689,pigeonpeas
22,11,41,19.9112,87.2114,5.5251,109.3862,pomegranate
88,18,49,28.4253,90.857,6.6067,29.0186,muskmelon
23,13,31,25.2761,91.9051,6.189,198.319,coconut
12,22,25,28.8701,97.5993,6.2725,227.2122,coconut
35,61,79,18.3691,18.6121,7.0558,41.8876,chickpeas
129,20,58,26.8427,81.5587,5.0319,274.3577,tea
29,59,22,28.6608,59.5412,7.806,36.1145,mothbeans
30,15,9,19.6151,93.7961,7.247,118.4541,orange
16,122,195,21.2047,93.1549,5.6086,107.2779,apple
32,61,78,21.7957,15.6514,6.3634,41.8122,chickpeas
